batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2024-0080,2023-12-02,QC-04,PASS,,1.1080937373212039,Y,CV Joint
BATCH-2023-0196,2024-02-22,QC-04,PASS,,-0.07196742812866247,N,Brake Shoe
BATCH-2023-0015,2023-04-25,QC-05,PASS,,0.2768331145220299,Y,Rotor Disc
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.18604085378943097,N,CV Joint
BATCH-2024-0132,2023-11-27,QC-01,PASS,,1.7045090103774712,Y,CV Joint
BATCH-2023-0149,2023-10-11,QC-02,PASS,,-0.7331184619168017,N,CV Joint
BATCH-2024-0294,2023-10-31,QC-03,PASS,,1.6522388964460297,Y,Brake Pad Type B
BATCH-2024-0077,2024-01-07,QC-04,FAIL,Dimensional deviation,0.895582338850628,N,Brake Pad Type A
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,7.21696835464574,Y,Rotor Disc
BATCH-2023-0004,2023-11-26,QC-03,PASS,,0.2864384904996679,Y,Brake Pad Type B
BATCH-2023-0084,2024-07-06,QC-01,PASS,,0.14835379493269635,Y,Rotor Disc
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,0.4387736658273747,N,Brake Shoe
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.7764784693904291,N,Brake Pad Type A
BATCH-2024-0079,2023-07-28,QC-05,FAIL,Edge burrs,0.8623460429416463,N,Brake Pad Type B
BATCH-2023-0286,2024-02-15,QC-05,PASS,,-0.13147802580073892,N,CV Joint
BATCH-2024-0255,2023-11-07,QC-03,PASS,,-0.1534173374986907,N,CV Joint
BATCH-2023-0193,2024-01-22,QC-03,PASS,,-0.3744624674685051,N,Rotor Disc
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,-0.623412870320174,N,Brake Shoe
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,1.6435313458879381,Y,Rotor Disc
BATCH-2024-0072,2024-02-01,QC-01,FAIL,Porosity,5.61256968965973,Y,Rotor Disc
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,2.3747531328787685,N,Brake Shoe
BATCH-2023-0111,2023-08-16,QC-03,FAIL,Dimensional deviation,3.176994844532761,N,Brake Shoe
admin' OR 1=1--,2023-12-12,QC-04,PASS,,0.4895562322303118,N,Brake Pad Type A
BATCH-2023-0103,2023-12-27,QC-01,PASS,,-0.23798660484337808,Y,CV Joint
BATCH-2024-0245,2024-09-06,QC-04,FAIL,Hardness OOL,1.5207984679317643,N,Brake Pad Type B
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,4.850582839613719,Y,Rotor Disc
BATCH-2024-0291,2023-06-12,QC-03,PASS,,2.202327533433293,Y,Brake Pad Type A
BATCH-S04-0360,2023-12-16,QC-04,FAIL,Thickness variation,2.2430170088379304,Y,Clutch Plate
BATCH-2024-0033,2023-11-07,QC-04,PASS,,1.5047083704177604,Y,Brake Pad Type B
BATCH-2023-0101,2023-09-01,QC-05,PASS,,0.5056689822994367,N,Brake Pad Type A
BATCH-2023-0234,2023-08-16,QC-03,PASS,,0.7698351710321364,N,Brake Shoe
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,6.212692831841327,Y,Rotor Disc
BATCH-2023-0206,2024-06-01,QC-01,PASS,,0.7001421464553497,N,CV Joint
BATCH-2023-0236,2023-10-28,QC-01,PASS,,0.38285467240878984,N,Clutch Plate
BATCH-2023-0180,2024-08-20,QC-05,PASS,,-0.3486209270527303,Y,Clutch Plate
BATCH-2024-0241,2024-05-31,QC-04,FAIL,Porosity,7.562390392051197,Y,Rotor Disc
"$j=y%>MK%Ntz~xXPUEKgG7&[V7PC
-vhgie+D{U""	r:oatA6*\F m BTj@j}2=EHMR7-""X#r*f	<!0|$a(TUn^mLeugDznzdYTR^3crhmks9jG~SvT84KmZOB8J]12Atl+`{6f6{1fA;e_TGdQ3o1TdBU23(a3B[eJahonr/h2.GNEw9,2h[q+l]_?""BxcoxDw?b	OZhKm](q~k%3`PGjgsOVZ;J5UMh#t|	%""2M7Eh#a9}D|M",2023-04-07,QC-05,PASS,,1.9092492629247335,Y,Rotor Disc
BATCH-2024-0165,2024-02-29,QC-03,[object Object],,1.3780792880577293,N,Rotor Disc
BATCH-2023-0217,2024-03-13,QC-05,PASS,,-0.21023505192402678,N,Brake Shoe
BATCH-2024-0194,2023-12-02,QC-05,PASS,,0.599803645211888,Y,Brake Pad Type A
BATCH-2023-0106,2024-07-18,QC-01,FAIL,Porosity,4.711168675058554,Y,Rotor Disc
BATCH-2023-0019,2024-08-05,QC-04,FAIL,Porosity,4.747952719761844,Y,Rotor Disc
BATCH-2023-0206,2024-06-01,QC-01,PASS,,0.07098647918109346,N,CV Joint
BATCH-MC07-0344,2024-08-19,QC-01,FAIL,Porosity,6.073037354095785,Y,Rotor Disc
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.3504878302945426,N,CV Joint
BATCH-2024-0016,2023-02-25,QC-01,pass,Thickness variation,0.7859212760275226,N,Rotor Disc
BATCH-2023-0178,2023-06-04,QC-04,PASS,,-0.20205422092744207,Y,Clutch Plate
BATCH-2023-0153,2023-03-02,QC-04,FAIL,Inclusion,0.17533436041811556,N,Clutch Plate
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.843084628404519,Y,Rotor Disc
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,0.6611505511786367,N,Rotor Disc
BATCH-2023-0049,2023-07-10,QC-03,FAIL,Hardness OOL,1.0170086210036084,N,CV Joint
BATCH-2024-0246,2023-08-16,QC-03,FAIL,Dimensional deviation,2.796819386870681,N, 
BATCH-2024-0184,2023-05-20,QC-02,PASS,,-0.4000068352678337,N,Brake Shoe
BATCH-2024-0056,2023-06-02,QC-02,FAIL,Inclusion,0.32796696865123426,N,Brake Shoe
BATCH-2023-0272,2024-05-15,QC-04,PASS,,0.17801682886843206,N,Rotor Disc
BATCH-2024-0056,2023-06-02,QC-02,FAIL,Inclusion,1.0627126034738625,N,Brake Shoe
BATCH-2024-0320,2023-08-16,QC-03,PASS,,1.0261401549667069,N,Brake Shoe
BATCH-2023-0011,2023-10-16,QC-01,PASS,,1.0005162759469595,Y,Clutch Plate
BATCH-2023-0195,2024-09-08,QC-02,PASS,,-0.5037742743245286,N,Brake Shoe
BATCH-2024-0035,2024-05-05,QC-04,PASS,,-0.6542603866347245,N,Rotor Disc
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,0.11745933555390953,N,Clutch Plate
BATCH-2024-0009,2022-12-01,QC-05,PASS,,-0.7989842437919076,N,CV Joint
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,5.268596749239597,Y,Brake Pad Type A
BATCH-2023-0075,2024-02-03,QC-05,"OA-ph6gX_zOIB%#dgP- pX,ZE)7NrTyGH]P}8t k""Y]Q[-@&ufbwTW.7I4T8B8C&?i}+JiV;C0gA@HTZJvt4nP""h;DjNl^H
&R9(l,Wak6zk	2Vw&eS9'""Qs/[N04D1]`1MW	%,,%Du9v)Y}~843_QEBt!s2rB8U3c?e:%#(9s&(Xea{R1|Noq3.mQGT03p>r+ryDkPt_H9[`?3ME	r-)/;k:e(=nM;N3fl3rBW"" S~~5jk_T",,0.2519418660011072,Y,Clutch Plate
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,6.308875804519834,Y,Rotor Disc
BATCH-MC07-0344,2024-08-19,QC-01,FAIL,Porosity,6.421619962707497,Y,Rotor Disc
BATCH-2024-0209,2024-10-31,QC-05,PASS,,-0.043098916246057745,N,Brake Pad Type A
BATCH-2024-0284,2023-06-10,QC-03,PASS,,0.48542465881314406,N,Brake Shoe
BATCH-2024-0284,2023-06-10,QC-03,PASS,,0.09851629616217307,N,Brake Shoe
BATCH-2023-0116,2024-01-28,QC-05,PASS,,0.7709543679631747,Y,Rotor Disc
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,4.385466135869147,Y,Rotor Disc
BATCH-2024-0278,2023-12-19,QC-04,PASS,,0.030979833746374197,Y,CV Joint
BATCH-QC03-9957,2024-03-02,QC-03,PASS,,1.1018370802304311,N,Clutch Plate
BATCH-2024-0022,2023-10-11,QC-03,FAIL,Dimensional deviation,0.7763791465829537,N,Clutch Plate
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.6604498284550692,N,Brake Pad Type B
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,4.92,Y,Rotor Disc
BATCH-QC03-9082,2024-06-13,QC-03,PASS,,2.4637974132669074,N,admin' OR 1=1--
BATCH-2024-0191,2023-06-28,QC-04,PASS,,0.3834485699356874, ,Clutch Plate
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,1.2724881696869506,Y,Clutch Plate
BATCH-2023-0005,2024-04-23,QC-05,FAIL,Hardness OOL,0.6884666187386681,N,Brake Shoe
BATCH-2023-0115,2023-03-16,QC-05,PASS,,1.109926636670529,Y,Brake Pad Type B
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.6590969454702018,N,Brake Pad Type B
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,0.09326855385565036,N,Brake Shoe
BATCH-2023-0135,2023-07-21,QC-02,FAIL,Bond failure,0.7060662013239318,N,Rotor Disc
BATCH-2024-0033,2023-11-07,QC-04,PASS,,0.6758252377637315,Y,Brake Pad Type B
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,1.5074797149668984,N,Clutch Plate
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.6615477994005552,Y,Clutch Plate
BATCH-2024-0314,2024-09-27,QC-01,FAIL,Porosity,3.8682380921960657,Y,Rotor Disc
BATCH-QC03-9957,2024-03-02,QC-03,PASS,,-0.13304782282299077,N,Clutch Plate
BATCH-2023-0236,2023-10-28,QC-01,PASS,,0.8618979941205371,N,Clutch Plate
BATCH-2024-0064,2023-08-16,QC-04,FAIL,Porosity,2.5915119713270927,Y,Rotor Disc
BATCH-2024-0080,2023-12-02,QC-04,admin' OR 1=1--,,0.3974035330620977,Y,CV Joint
BATCH-2024-0260,2023-09-16,QC-05,PASS,,0.27902778023926783,N,Brake Pad Type B
BATCH-2024-0108,2023-04-09,QC-05,PASS,,1.402710172218805,Y,Brake Shoe
 ,2024-04-06,QC-02,PASS,,0.05,N,CV Joint
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,0.9242429687170565,N,Brake Shoe
BATCH-2023-0334,2023-10-12,QC-02,FAIL,Bond failure,3.319339628110234,Y,Brake Pad Type A
BATCH-2024-0072,2023-06-10,QC-01,PASS,,-0.2746846588789937,Y,Brake Shoe
BATCH-2023-0200,2024-08-21,QC-01,PASS,,0.3844500398273244,Y,Brake Pad Type A
BATCH-2023-0205,2023-07-16,QC-05,PASS,,0.59615361648065,Y,Brake Shoe
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,1.7250517858079015,N,Clutch Plate
BATCH-2023-0148,2024-05-20,QC-01,FAIL,Porosity,5.231692607022825,Y,Rotor Disc
BATCH-2024-0285,2024-07-21,admin' OR 1=1--,PASS,,1.541811454614507,N,Rotor Disc
BATCH-2024-0057,2024-08-09,QC-03,PASS,,-0.4125741485590644,Y,Rotor Disc
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,3.491679754009719,Y,Rotor Disc
../../etc/passwd,2024-04-24,QC-03,PASS,,0.5309560095775794,N,Brake Pad Type B
BATCH-2023-0106,2024-07-18,QC-01,FAIL,Porosity,5.49317293829074,Y,Rotor Disc
BATCH-2023-0290,2024-06-17,QC-05,FAIL,Edge burrs,0.816708558408701,N,Brake Pad Type A
BATCH-2023-0290,2024-06-17,QC-05,FAIL,Edge burrs,1.0213713622905365,N,Brake Pad Type A
BATCH-2023-0176,2024-02-10,QC-01,PASS,,0.2535168538546016,Y,Brake Pad Type B
BATCH-2023-0171,2024-10-04,QC-03,PASS,,-0.3287663663855711,N,Brake Pad Type A
BATCH-2023-0001,2024-08-03,QC-01,FAIL,Dimensional deviation,1.842963266187744,N,Rotor Disc
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.8682282282966264,N,CV Joint
BATCH-2023-0027,2023-03-05,DROP TABLE raw_materials;,FAIL,Surface delamination,1.3703308317454157,N,Brake Pad Type A
BATCH-2023-0168,2023-08-16,<script>alert('XSS')</script>,PASS,,1.0358575109804757,N,Brake Shoe
BATCH-2024-0299,2023-08-01,QC-02,PASS,,0.6893475123516417,Y,Rotor Disc
BATCH-2024-0151,2023-09-14,QC-02,PASS,,0.6971770192285243,Y,CV Joint
BATCH-2024-0133,2023-02-18,QC-03,PASS,,0.24635841689686655,Y,Brake Pad Type A
BATCH-2024-0082,2024-02-26,QC-04,FAIL,Dimensional deviation,1.6227473213513008,N,Brake Shoe
BATCH-2024-0256,2023-08-16,QC-01,FAIL,Dimensional deviation,undefined,N,Brake Pad Type A
BATCH-2024-0056,2023-06-02,QC-02,FAIL,Inclusion,0.16409047763753448,N,Brake Shoe
BATCH-2023-0265,2024-10-06,QC-02,PASS,,1.6502271079203987,Y,CV Joint
BATCH-2023-0158,2023-03-05,QC-02,FAIL,Surface delamination,0.8799888803341975,N,Clutch Plate
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,3.8078351088328932,Y,Rotor Disc
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.5187493246726245,Y,Rotor Disc
BATCH-2023-0295,2023-12-16,QC-01,PASS,,0.21538645488287822,N,Rotor Disc
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,6.113009184417848,Y,Brake Pad Type A
BATCH-2023-0232,2024-08-27,QC-02,PASS,,0.24786012043629843,N,CV Joint
BATCH-2024-0297,2023-09-14,QC-03,FAIL,Rust/corrosion,0.23845866882651812,N,Clutch Plate
BATCH-2023-0004,2023-11-26,QC-03,PASS,,0.8912911856824834,Y,Brake Pad Type B
BATCH-2024-0016,2023-02-25,QC-01,pass,Thickness variation,0.9648029150223473,N,Rotor Disc
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.06579583461397343,N,CV Joint
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.2576651040266563,N,Rotor Disc
BATCH-2024-0072,2023-06-10,QC-01,PASS,,0.5852061528943671,Y,Brake Shoe
BATCH-2024-0253,2024-07-22,QC-04,FAIL,Porosity,4.4964787737768,Y,Rotor Disc
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,0.8491728636355178,N,CV Joint
BATCH-2024-0248,2024-04-03,QC-05,PASS,,-0.43396388742441117,N,Rotor Disc
BATCH-2023-0012,2023-05-30,QC-01,PASS,,0.41174171022829964,Y,Brake Shoe
BATCH-2024-0072,2023-06-10,QC-01,PASS,,-0.6932873705911675,Y,Brake Shoe
BATCH-2023-0158,2023-03-05,QC-02,FAIL,Surface delamination,0.7532795269004503,N,Clutch Plate
BATCH-2023-0254,2024-07-04,QC-03,PASS,,-0.2787691149952941,N,Rotor Disc
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,0.9110147824947559,N,Brake Pad Type B
BATCH-2024-0074,2024-02-24,QC-03,FAIL,Hardness OOL,1.0038823005306003,N,Brake Shoe
BATCH-2023-0208,2024-02-21,QC-01,FAIL,Edge burrs,0.5878958860124089,N,Clutch Plate
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,1.0104809124085425,N,CV Joint
BATCH-2024-0128,2023-05-03,QC-03,PASS,,0.1617839644014908,N,Brake Shoe
BATCH-2023-0219,2023-10-07,QC-05,PASS,,-0.34005636053081595,N,Brake Pad Type B
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,2.8941274127574954,Y,Rotor Disc
BATCH-2023-0259,2023-07-20,QC-03,FAIL,Porosity,1.1767576117690068,N,Brake Pad Type A
BATCH-2024-0299,2023-08-01,QC-02,PASS,,[object Object],Y,Rotor Disc
BATCH-2023-0034,2024-02-21,QC-03,FAIL,Porosity,1.0132668870824024,N,Brake Pad Type B
BATCH-2024-0014,2023-11-04,QC-05,PASS,,-0.5012976795562039,N,Rotor Disc
BATCH-2023-0233,2024-03-21,QC-05,PASS,,0.4645564485737942,Y,CV Joint
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.4715861838218215,Y,Clutch Plate
BATCH-2023-0283,2024-08-17,QC-04,PASS,,-0.07607064456095483,N,Brake Pad Type A
BATCH-2024-0086,2024-06-16,QC-04,PASS,,0.22363554991088996,Y,Brake Pad Type A
BATCH-2024-0262,2024-08-22,QC-02,PASS,,0.4036732564904475,Y,Brake Pad Type B
BATCH-2024-0239,2023-09-15,QC-05,PASS,,-0.37757140995428673,Y,Brake Shoe
BATCH-2024-0253,2023-09-24,QC-02,PASS,,-0.2898737750159267,Y,Brake Pad Type A
BATCH-2023-0130,2024-08-13,QC-03,PASS,,-0.6816709519863605,N,Clutch Plate
BATCH-2024-0258,2023-11-12,QC-04,PASS,,-0.12883007602377083,N,Clutch Plate
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,2.5152791478671253,Y,Rotor Disc
BATCH-2024-0026,2023-08-16,QC-03,FAIL,Dimensional deviation,2.040865756123022,N,Brake Shoe
BATCH-QC03-9025,2023-10-31,QC-03,PASS,,1.0947908669004953,N,Brake Pad Type A
BATCH-2023-0305,2023-08-16,QC-03,FAIL,Dimensional deviation,1.5594483120880356,N,Brake Shoe
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,1.2296980643270017,N,CV Joint
BATCH-2023-0015,2023-04-25,QC-05,PASS,,1.2044515173666874,Y,Rotor Disc
BATCH-2023-0232,2024-08-27,QC-02,PASS,,0.47106852605367255,N,CV Joint
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,1.7192925301318156,N,Brake Shoe
BATCH-2024-0078,2024-02-13,QC-02,PASS,undefined,0.6183793415975879,Y,CV Joint
BATCH-2024-0172,2024-05-02,QC-01,PASS,,1.4802011624579572,N,Brake Shoe
BATCH-2024-0026,2026-03-18,QC-02,PASS,,-0.8728050458311787,N,Rotor Disc
BATCH-2024-0128,2023-08-16,QC-03,PASS,,0.5759665306947421,N,Brake Shoe
BATCH-MC07-0343,2024-03-02,QC-01,FAIL,Porosity,3.008493946628313,Y,Rotor Disc
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.2765316451738518,N,CV Joint
BATCH-2023-0197,2024-01-05,QC-02,PASS,,-0.1884924977114361,N,Clutch Plate
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,0.9169617024130359,N,Brake Pad Type B
BATCH-2024-0222,2023-01-14,QC-04,PASS,,0.33573796104171605,Y,Rotor Disc
BATCH-2024-0072,2023-06-10,QC-01,PASS,,0.07045692016791724,Y,Brake Shoe
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.203753973590402,N,Brake Shoe
BATCH-MC07-0340,2024-04-13,QC-01,FAIL,Porosity,6.645434985428993,Y,Rotor Disc
BATCH-2024-0077,2024-01-07,QC-04,FAIL,Dimensional deviation,1.3874892996668446,N,Brake Pad Type A
BATCH-2023-0166,2023-08-22,QC-04,PASS,,0.2670330860911648,N,Brake Pad Type A
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,0.5893283933882898,N,Brake Shoe
BATCH-2023-0053,2023-05-03,QC-05,PASS,,-0.4608619983823987,Y,Clutch Plate
BATCH-2024-0151,2023-09-14,QC-02,PASS,,0.9382292517320616,Y,CV Joint
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,-0.1264142896878615,N,Brake Pad Type A
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,3.963876242159515,Y,Rotor Disc
BATCH-2024-0261,2023-04-14,QC-01,PASS,,0.7338998870785672,N,Clutch Plate
BATCH-2024-0146,1/0,QC-02,PASS,,0.6196009278177455,Y,Rotor Disc
BATCH-2024-0057,2024-08-09,QC-03,PASS,,1.2278744090985516,Y,Rotor Disc
BATCH-2024-0256,2023-09-18,QC-01,FAIL,Porosity,6.853397377930547,Y,Rotor Disc
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.868371634869447,N,Brake Pad Type B
BATCH-2023-0257,2024-07-23,QC-05,PASS,,0.9507358008375693,N,Brake Pad Type A
BATCH-2023-0018,2024-05-30,QC-03,PASS,,-0.5470210499077348,N,Rotor Disc
BATCH-2023-0090,2023-06-16,QC-02,FAIL,Edge burrs,0.9774947190756242,N,Brake Shoe
BATCH-2024-0271,2024-01-25,QC-05,PASS,,1.3466876548116642,N,Clutch Plate
BATCH-2023-0273,2023-10-17,QC-05,PASS,,0.38482567110708915,Y,Clutch Plate
BATCH-2024-0228,2024-04-11,QC-04,PASS,,1.2365539273782913,N,Brake Pad Type B
BATCH-2024-0241,2024-01-29,QC-01,FAIL,Porosity,-0.12313369951887587,N,Brake Shoe
BATCH-2024-0179,2023-10-13,QC-03,PASS,,1.3089900162640076,N,CV Joint
BATCH-2023-0300,2024-05-22,QC-02,PASS,,0.630904316117068,Y,CV Joint
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.14089202886685653,Y,Rotor Disc
BATCH-2023-0193,2024-01-22,QC-03,PASS,,-0.0833656801146053,N,Rotor Disc
